frame.number,ip.src,ip.dst,tcp.srcport,udp.srcport,tcp.dstport,udp.dstport,ip.proto,Flow_ID
1,192.168.2.107,192.168.2.110,57206,,23,,6,1
2,192.168.2.110,192.168.2.107,23,,57206,,6,1
3,192.168.2.107,192.168.2.110,57206,,23,,6,1
4,192.168.2.107,192.168.2.110,57206,,23,,6,1
5,192.168.2.110,192.168.2.107,23,,57206,,6,1
6,192.168.2.107,192.168.2.110,57206,,23,,6,1
7,192.168.2.110,192.168.2.107,23,,57206,,6,1
8,192.168.2.107,192.168.2.110,57206,,23,,6,1
9,192.168.2.110,192.168.2.107,23,,57206,,6,1
10,192.168.2.110,192.168.2.107,23,,57206,,6,1
11,192.168.2.107,192.168.2.110,57206,,23,,6,1
12,192.168.2.110,192.168.2.107,23,,57206,,6,1
13,192.168.2.107,192.168.2.110,57206,,23,,6,1
14,192.168.2.107,192.168.2.110,57206,,23,,6,1
15,192.168.2.110,192.168.2.107,23,,57206,,6,1
16,192.168.2.110,192.168.2.107,23,,57206,,6,1
17,192.168.2.107,192.168.2.110,57206,,23,,6,1
18,192.168.2.107,192.168.2.110,57206,,23,,6,1
19,192.168.2.110,192.168.2.107,23,,57206,,6,1
20,192.168.2.107,192.168.2.110,57206,,23,,6,1
21,192.168.2.107,192.168.2.110,57206,,23,,6,1
22,192.168.2.110,192.168.2.107,23,,57206,,6,1
23,192.168.2.107,192.168.2.110,57206,,23,,6,1
24,192.168.2.107,192.168.2.110,57206,,23,,6,1
25,192.168.2.110,192.168.2.107,23,,57206,,6,1
26,192.168.2.107,192.168.2.110,57206,,23,,6,1
27,192.168.2.107,192.168.2.110,57206,,23,,6,1
28,192.168.2.110,192.168.2.107,23,,57206,,6,1
29,192.168.2.107,192.168.2.110,57206,,23,,6,1
30,192.168.2.107,192.168.2.110,57206,,23,,6,1
31,192.168.2.110,192.168.2.107,23,,57206,,6,1
32,192.168.2.107,192.168.2.110,57206,,23,,6,1
33,192.168.2.107,192.168.2.110,57206,,23,,6,1
34,192.168.2.110,192.168.2.107,23,,57206,,6,1
35,192.168.2.107,192.168.2.110,57206,,23,,6,1
36,192.168.2.107,192.168.2.110,57206,,23,,6,1
37,192.168.2.110,192.168.2.107,23,,57206,,6,1
38,192.168.2.107,192.168.2.110,57206,,23,,6,1
39,192.168.2.107,192.168.2.110,57206,,23,,6,1
40,192.168.2.110,192.168.2.107,23,,57206,,6,1
41,192.168.2.107,192.168.2.110,57206,,23,,6,1
42,192.168.2.107,192.168.2.110,57206,,23,,6,1
43,192.168.2.110,192.168.2.107,23,,57206,,6,1
44,192.168.2.107,192.168.2.110,57206,,23,,6,1
45,192.168.2.107,192.168.2.110,57206,,23,,6,1
46,192.168.2.110,192.168.2.107,23,,57206,,6,1
47,192.168.2.107,192.168.2.110,57206,,23,,6,1
48,192.168.2.107,192.168.2.110,57206,,23,,6,1
49,192.168.2.110,192.168.2.107,23,,57206,,6,1
50,192.168.2.107,192.168.2.110,57206,,23,,6,1
51,192.168.2.107,192.168.2.110,57206,,23,,6,1
52,192.168.2.110,192.168.2.107,23,,57206,,6,1
53,192.168.2.107,192.168.2.110,57206,,23,,6,1
54,192.168.2.107,192.168.2.110,57206,,23,,6,1
55,192.168.2.110,192.168.2.107,23,,57206,,6,1
56,192.168.2.107,192.168.2.110,57206,,23,,6,1
57,192.168.2.110,192.168.2.107,23,,57206,,6,1
58,192.168.2.107,192.168.2.110,57206,,23,,6,1
59,192.168.2.110,192.168.2.107,23,,57206,,6,1
60,192.168.2.107,192.168.2.110,57206,,23,,6,1
61,192.168.2.110,192.168.2.107,23,,57206,,6,1
62,192.168.2.107,192.168.2.110,57206,,23,,6,1
63,192.168.2.110,192.168.2.107,23,,57206,,6,1
64,192.168.2.107,192.168.2.110,57206,,23,,6,1
65,192.168.2.110,192.168.2.107,23,,57206,,6,1
66,192.168.2.107,192.168.2.110,57206,,23,,6,1
67,192.168.2.110,192.168.2.107,23,,57206,,6,1
68,192.168.2.107,192.168.2.110,57206,,23,,6,1
69,192.168.2.110,192.168.2.107,23,,57206,,6,1
70,192.168.2.107,192.168.2.110,57206,,23,,6,1
71,192.168.2.110,192.168.2.107,23,,57206,,6,1
72,192.168.2.110,192.168.2.107,23,,57206,,6,1
73,192.168.2.107,192.168.2.110,57206,,23,,6,1
74,192.168.2.110,192.168.2.107,23,,57206,,6,1
75,192.168.2.107,192.168.2.110,57206,,23,,6,1
76,192.168.2.110,192.168.2.107,23,,57206,,6,1
77,192.168.2.107,192.168.2.110,57206,,23,,6,1
78,192.168.2.107,192.168.2.110,57206,,23,,6,1
79,192.168.2.110,192.168.2.107,23,,57206,,6,1
80,192.168.2.107,192.168.2.110,57206,,23,,6,1
